state_alpha,state_fips_code,reference_period_desc,location_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,state_ansi,week_ending,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,asd_desc,prodn_practice_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
IN,18,YEAR,46782,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46782,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46783,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,92,ALL CLASSES,00000000,ZIP CODE,,46783,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46783,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,96,ALL CLASSES,00000000,ZIP CODE,,46783,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46783,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,79,ALL CLASSES,00000000,ZIP CODE,,46783,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46784,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,24,ALL CLASSES,00000000,ZIP CODE,,46784,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46784,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,42,ALL CLASSES,00000000,ZIP CODE,,46784,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46784,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,18,ALL CLASSES,00000000,ZIP CODE,,46784,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46785,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,28,ALL CLASSES,00000000,ZIP CODE,,46785,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46785,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,29,ALL CLASSES,00000000,ZIP CODE,,46785,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46785,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,33,ALL CLASSES,00000000,ZIP CODE,,46785,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46786,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46786,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46786,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46786,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46786,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46786,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46787,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,49,ALL CLASSES,00000000,ZIP CODE,,46787,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46787,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,85,ALL CLASSES,00000000,ZIP CODE,,46787,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46787,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,56,ALL CLASSES,00000000,ZIP CODE,,46787,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46788,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,53,ALL CLASSES,00000000,ZIP CODE,,46788,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46788,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,77,ALL CLASSES,00000000,ZIP CODE,,46788,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46788,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,57,ALL CLASSES,00000000,ZIP CODE,,46788,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46791,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,23,ALL CLASSES,00000000,ZIP CODE,,46791,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46791,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,17,ALL CLASSES,00000000,ZIP CODE,,46791,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46791,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,27,ALL CLASSES,00000000,ZIP CODE,,46791,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46792,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,116,ALL CLASSES,00000000,ZIP CODE,,46792,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46792,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,116,ALL CLASSES,00000000,ZIP CODE,,46792,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46792,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,102,ALL CLASSES,00000000,ZIP CODE,,46792,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46793,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,94,ALL CLASSES,00000000,ZIP CODE,,46793,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46793,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,69,ALL CLASSES,00000000,ZIP CODE,,46793,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46793,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,74,ALL CLASSES,00000000,ZIP CODE,,46793,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46794,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,40,ALL CLASSES,00000000,ZIP CODE,,46794,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46794,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,54,ALL CLASSES,00000000,ZIP CODE,,46794,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46794,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,44,ALL CLASSES,00000000,ZIP CODE,,46794,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46795,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,102,ALL CLASSES,00000000,ZIP CODE,,46795,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46795,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,94,ALL CLASSES,00000000,ZIP CODE,,46795,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46795,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,83,ALL CLASSES,00000000,ZIP CODE,,46795,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46796,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46796,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46797,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,61,ALL CLASSES,00000000,ZIP CODE,,46797,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46797,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,67,ALL CLASSES,00000000,ZIP CODE,,46797,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46797,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,95,ALL CLASSES,00000000,ZIP CODE,,46797,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46798,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,23,ALL CLASSES,00000000,ZIP CODE,,46798,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46798,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,29,ALL CLASSES,00000000,ZIP CODE,,46798,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46798,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,31,ALL CLASSES,00000000,ZIP CODE,,46798,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46799,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46799,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46799,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46799,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46801,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46801,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46801,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46801,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46801,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46801,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46802,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46802,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46802,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46802,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46803,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46803,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46803,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,1,ALL CLASSES,00000000,ZIP CODE,,46803,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46804,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,11,ALL CLASSES,00000000,ZIP CODE,,46804,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46804,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,8,ALL CLASSES,00000000,ZIP CODE,,46804,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46804,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,16,ALL CLASSES,00000000,ZIP CODE,,46804,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46805,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46805,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46805,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46805,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46806,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46806,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46806,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46806,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46806,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,6,ALL CLASSES,00000000,ZIP CODE,,46806,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46807,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,4,ALL CLASSES,00000000,ZIP CODE,,46807,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46808,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,3,ALL CLASSES,00000000,ZIP CODE,,46808,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46808,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,5,ALL CLASSES,00000000,ZIP CODE,,46808,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46808,,,UNITED STATES,OPERATIONS,2007,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,2,ALL CLASSES,00000000,ZIP CODE,,46808,2012-01-01 00:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46809,,,UNITED STATES,OPERATIONS,2022,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,7,ALL CLASSES,00000000,ZIP CODE,,46809,2024-11-07 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
IN,18,YEAR,46809,,,UNITED STATES,OPERATIONS,2017,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,18,,00,,00,10,ALL CLASSES,00000000,ZIP CODE,,46809,2018-02-01 12:00:00.000,,ALL PRODUCTION PRACTICES,CROPS,9000,INDIANA,CROP TOTALS,,NOT SPECIFIED,CROP TOTALS,CENSUS,CROP TOTALS - OPERATIONS WITH SALES,SALES
