country_name,asd_code,state_alpha,location_desc,reference_period_desc,state_fips_code,county_ansi,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,state_ansi,week_ending,county_code,begin_code,county_name,end_code,Value,zip_5,class_desc,watershed_code,watershed_desc,agg_level_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,group_desc,commodity_desc,CV (%),domaincat_desc,short_desc,statisticcat_desc,source_desc
UNITED STATES,,NH,03455,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03455,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03455,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03455,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03470,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03470,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03470,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03470,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03576,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03576,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03576,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03576,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03576,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03576,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03584,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03584,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03584,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,3,03584,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03588,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03588,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03602,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03602,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03602,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03602,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03603,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03603,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03603,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03603,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03608,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03608,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03608,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03608,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03753,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03753,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03765,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03765,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03766,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03766,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03766,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03766,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03766,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03766,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03768,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03768,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03773,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03773,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03773,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03773,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03777,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03777,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03777,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03777,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03777,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03777,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03781,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03781,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03781,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03781,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03781,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03781,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03809,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03809,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03809,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03809,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03809,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03809,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03813,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03813,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03813,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03813,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03813,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03813,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03816,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03816,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03816,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03816,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03820,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03820,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03824,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03824,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03824,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03824,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03825,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03825,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03827,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,4,03827,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03827,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03827,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03833,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03833,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03833,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03833,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03833,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03833,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03835,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03835,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03835,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03835,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03840,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03840,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03840,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03840,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03844,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03844,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03844,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03844,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03844,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03844,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03851,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03851,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03851,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03851,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03851,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03851,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03857,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03857,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03858,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03858,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03858,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03858,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03858,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03858,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
